x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07289886474609375,-0.01295095682144165,-0.03217627940804846,-0.14585137367248535,-0.07951629161834717,-0.05237593961984999,-0.2003229856491089,-0.1315280795097351,-0.07447756914527304,-0.2442266345024109,-0.1585405468940735,-0.09605615673692114,-0.11714112758636475,-0.19697755575180054,-0.036095713210414715,-0.15792304277420044,-0.29925036430358887,-0.06394484726817495,-0.17776137590408325,-0.35311734676361084,-0.07693551568419821,-0.18937897682189941,-0.4036828279495239,-0.0854252213063944,-0.07241666316986084,-0.21656984090805054,-0.038404268157790966,-0.08989053964614868,-0.26568880677223206,-0.0936283924999941,-0.07382857799530029,-0.18004828691482544,-0.10985232232243902,-0.06044250726699829,-0.11381828784942627,-0.10821705399186499,-0.025020956993103027,-0.22274962067604065,-0.044377480578731365,-0.03284257650375366,-0.28379613161087036,-0.09538225172192938,-0.03105694055557251,-0.19963568449020386,-0.0959990852895487,-0.02700132131576538,-0.13338690996170044,-0.0815320694270838,0.02054065465927124,-0.2199433445930481,-0.05293264327676184,0.046500563621520996,-0.29876652359962463,-0.08456722734601385,0.06643295288085938,-0.35568928718566895,-0.09291506646306402,0.08087557554244995,-0.4172385036945343,-0.09273382363946325,right
0.0,0.0,0.0,-0.07437276840209961,-0.01386028528213501,-0.029402489677721633,-0.14761650562286377,-0.08646106719970703,-0.04644864881103672,-0.19826143980026245,-0.14314180612564087,-0.06448105433648266,-0.2408769130706787,-0.17407256364822388,-0.08158518830006756,-0.11063605546951294,-0.19672471284866333,-0.034817126483375205,-0.14743834733963013,-0.2988075017929077,-0.06068658167188801,-0.16658622026443481,-0.35359710454940796,-0.07272597113316692,-0.17910420894622803,-0.4058978259563446,-0.08120238491957821,-0.0646563172340393,-0.2154792845249176,-0.03788083502715267,-0.08088362216949463,-0.26791897416114807,-0.09068847158616222,-0.06644576787948608,-0.18052774667739868,-0.1055067376202885,-0.05257898569107056,-0.11391311883926392,-0.1034589231914822,-0.017315030097961426,-0.2206806242465973,-0.04419485190575756,-0.024197161197662354,-0.28732797503471375,-0.09187565454905666,-0.02425593137741089,-0.21206358075141907,-0.09169976869290508,-0.020526587963104248,-0.1499432921409607,-0.07826719144051708,0.027416527271270752,-0.218032568693161,-0.05284613081877865,0.05674070119857788,-0.2973947525024414,-0.0831654564446751,0.07750624418258667,-0.35434162616729736,-0.09127993592684902,0.09358370304107666,-0.41444525122642517,-0.09164161691134609,right
0.0,0.0,0.0,-0.07582598924636841,-0.01967942714691162,-0.03145218892548485,-0.14872419834136963,-0.09615468978881836,-0.05031064777229233,-0.19865864515304565,-0.15733599662780762,-0.07016295446608467,-0.2400156855583191,-0.19437271356582642,-0.08912579967234535,-0.10734963417053223,-0.20473846793174744,-0.03776486469958229,-0.1395670771598816,-0.30932438373565674,-0.06567448629591865,-0.15629804134368896,-0.3648339509963989,-0.0792542274162571,-0.16615700721740723,-0.4178909361362457,-0.08848738922331734,-0.05890083312988281,-0.2207016944885254,-0.04064284144494934,-0.06888341903686523,-0.27426373958587646,-0.09448743118498726,-0.054952800273895264,-0.18735545873641968,-0.11044014497254295,-0.04333949089050293,-0.12125158309936523,-0.10934508843872948,-0.01014941930770874,-0.22345000505447388,-0.0469283524021904,-0.011114239692687988,-0.2918144166469574,-0.09634409351799889,-0.009983956813812256,-0.21508583426475525,-0.09736781819317741,-0.006801605224609375,-0.15284812450408936,-0.0845107610389988,0.0349733829498291,-0.2183675765991211,-0.055635682033042144,0.06783205270767212,-0.29776233434677124,-0.08692541225407524,0.0912930965423584,-0.35415855050086975,-0.09559392436001701,0.10990911722183228,-0.41498446464538574,-0.09627224756930275,right
0.0,0.0,0.0,-0.07662904262542725,-0.02465200424194336,-0.033024248887301155,-0.14686250686645508,-0.10492515563964844,-0.05232590924620695,-0.19423586130142212,-0.1703454852104187,-0.07280851270675726,-0.23539716005325317,-0.20902273058891296,-0.0928143572402007,-0.10129964351654053,-0.21314552426338196,-0.03576706837534971,-0.13035064935684204,-0.3176313042640686,-0.06310705210685796,-0.1433970332145691,-0.37527239322662354,-0.07626290734529562,-0.14931803941726685,-0.43010056018829346,-0.08488442863941259,-0.04998379945755005,-0.22489553689956665,-0.038310938735008904,-0.05237925052642822,-0.28410804271698,-0.09285160269260473,-0.038601040840148926,-0.19874724745750427,-0.111394011635781,-0.028934478759765625,-0.13079595565795898,-0.11125626530170507,-0.00037229061126708984,-0.2252679169178009,-0.044121557135582634,0.0046471357345581055,-0.2959056794643402,-0.09469026442289419,0.00617450475692749,-0.2195236086845398,-0.09869182224989004,0.0089760422706604,-0.15713787078857422,-0.0868518140506751,0.04489004611968994,-0.21777960658073425,-0.05229271690964765,0.08111882209777832,-0.2951871156692505,-0.08212178315639562,0.10763001441955566,-0.3504795432090759,-0.09036747481346197,0.12867623567581177,-0.4107309877872467,-0.0906384151768691,right
0.0,0.0,0.0,-0.0799054503440857,-0.026783883571624756,-0.03370508587124732,-0.1500757932662964,-0.10677945613861084,-0.053868476656703024,-0.19490832090377808,-0.1759934425354004,-0.07522128557923224,-0.23338311910629272,-0.22415629029273987,-0.09575279837611106,-0.10268718004226685,-0.21983978152275085,-0.0357062186873236,-0.12619423866271973,-0.32910412549972534,-0.06495375221732047,-0.13737565279006958,-0.3873717784881592,-0.07944510167601493,-0.1412661075592041,-0.4421556293964386,-0.08858392423155692,-0.050211191177368164,-0.22940045595169067,-0.03840208089116004,-0.04359304904937744,-0.2919880747795105,-0.09474983101847556,-0.029241204261779785,-0.20437127351760864,-0.11334525829317954,-0.021230220794677734,-0.13489961624145508,-0.11290107702973273,0.0011385679244995117,-0.2281249761581421,-0.044634778407839804,0.016761302947998047,-0.3014703094959259,-0.0969210792160311,0.019318461418151855,-0.2213735580444336,-0.09889543837073234,0.019872188568115234,-0.15679162740707397,-0.08533033764126685,0.04745107889175415,-0.21889162063598633,-0.05333554780247596,0.08433377742767334,-0.2969892621040344,-0.08365887439015296,0.11269670724868774,-0.34777963161468506,-0.08991016483071235,0.13622301816940308,-0.4039698541164398,-0.0884541574693003,right
0.0,0.0,0.0,-0.07689368724822998,-0.03397578001022339,-0.0389764700074835,-0.14118432998657227,-0.11460369825363159,-0.062020616604868906,-0.18263232707977295,-0.18464437127113342,-0.08503080345589353,-0.2211551070213318,-0.23452693223953247,-0.10698801465231611,-0.0932081937789917,-0.22752314805984497,-0.04096959717470838,-0.11100554466247559,-0.33661940693855286,-0.07169917412001325,-0.11783665418624878,-0.39788058400154114,-0.08718327619034483,-0.11779135465621948,-0.4538843482732773,-0.09634639508921339,-0.03896874189376831,-0.23315206170082092,-0.040489932521168726,-0.024367690086364746,-0.29703736305236816,-0.09846306778389646,-0.011156797409057617,-0.21392345428466797,-0.11912729777294828,-0.00641787052154541,-0.1456151008605957,-0.11905207671124174,0.011447548866271973,-0.22935953736305237,-0.04366522841054632,0.0326504111289978,-0.30359888076782227,-0.09753900952536299,0.03498572111129761,-0.22272810339927673,-0.10219773091274931,0.03487187623977661,-0.15758049488067627,-0.08942897803980543,0.05445820093154907,-0.21788421273231506,-0.04946948401529028,0.09009838104248047,-0.28871333599090576,-0.08044360764223768,0.11804544925689697,-0.33358103036880493,-0.08819845504957868,0.14336514472961426,-0.38478124141693115,-0.0871380586167021,right
0.0,0.0,0.0,-0.07856440544128418,-0.027154922485351562,-0.033576220884796726,-0.14474862813949585,-0.10742467641830444,-0.05335000590967809,-0.1860727071762085,-0.17657560110092163,-0.07404590086626683,-0.22165238857269287,-0.2256009578704834,-0.09382299022364293,-0.09862661361694336,-0.22002801299095154,-0.03693184317636167,-0.11879605054855347,-0.32996082305908203,-0.06596105979370748,-0.1262669563293457,-0.38771548867225647,-0.08033847497391378,-0.12747979164123535,-0.4423241913318634,-0.08939870880531942,-0.047488391399383545,-0.22776171565055847,-0.03897016929077779,-0.03828161954879761,-0.29310178756713867,-0.09364054040598546,-0.0220949649810791,-0.2077103853225708,-0.11167034940409337,-0.014601588249206543,-0.140220046043396,-0.11132734702515279,0.0026350021362304688,-0.22644394636154175,-0.04447785826015149,0.019237875938415527,-0.30393072962760925,-0.09441033439325963,0.02309328317642212,-0.22642910480499268,-0.09643632607149755,0.024541795253753662,-0.16369718313217163,-0.08359662877010976,0.04779505729675293,-0.217243492603302,-0.052557111397263157,0.08666515350341797,-0.29280054569244385,-0.08184389458584462,0.11540365219116211,-0.342087060213089,-0.08887914256739293,0.1393665075302124,-0.398352712392807,-0.08827510909723912,right
0.0,0.0,0.0,-0.07466006278991699,-0.02478313446044922,-0.033817530249081074,-0.14225387573242188,-0.10483801364898682,-0.05317563248129886,-0.18700355291366577,-0.17122089862823486,-0.07330548820348781,-0.22594135999679565,-0.21099597215652466,-0.09272069541069072,-0.09686893224716187,-0.2152920365333557,-0.03587713522168201,-0.12150287628173828,-0.3204333186149597,-0.06341327783914608,-0.13168936967849731,-0.37822598218917847,-0.07706011888834041,-0.1347765326499939,-0.43248268961906433,-0.08572362420412105,-0.047347307205200195,-0.2255363166332245,-0.03730988559576076,-0.04588896036148071,-0.285742849111557,-0.0916802441820721,-0.031987667083740234,-0.20153632760047913,-0.11054729727359813,-0.02283787727355957,-0.13266456127166748,-0.11024380532356304,0.0011652112007141113,-0.22569894790649414,-0.04202027675958675,0.008636236190795898,-0.29643696546554565,-0.091223702405415,0.010012626647949219,-0.22292611002922058,-0.09556140807720226,0.01240551471710205,-0.1616445779800415,-0.0839362820729832,0.04549211263656616,-0.21787941455841064,-0.0492395056531052,0.08126199245452881,-0.29355737566947937,-0.07722769734712642,0.10707199573516846,-0.34691372513771057,-0.08480718043895763,0.12796717882156372,-0.4041055142879486,-0.08457538542600673,right
0.0,0.0,0.0,-0.0775306224822998,-0.020747125148773193,-0.033522078358970475,-0.14770424365997314,-0.09692811965942383,-0.053611849957547975,-0.19518250226974487,-0.16142380237579346,-0.07470351230486472,-0.23674583435058594,-0.20019271969795227,-0.09473600011452277,-0.10486352443695068,-0.2046802043914795,-0.03519723337277014,-0.13380181789398193,-0.31003281474113464,-0.06202125322207053,-0.14765268564224243,-0.36560362577438354,-0.07467948418243964,-0.15411287546157837,-0.41869375109672546,-0.08307967852934439,-0.05743056535720825,-0.21976524591445923,-0.03720554109796126,-0.06532001495361328,-0.27384981513023376,-0.0912847570715769,-0.05276894569396973,-0.18857359886169434,-0.10822114121302207,-0.04195934534072876,-0.12179160118103027,-0.1070243246494158,-0.009741127490997314,-0.2220650017261505,-0.04279176291211684,-0.009668052196502686,-0.2881072461605072,-0.09181863587483008,-0.010902583599090576,-0.21283042430877686,-0.09349139552696784,-0.009150207042694092,-0.1514071822166443,-0.08047337602957327,0.034577786922454834,-0.21625524759292603,-0.051081357115350556,0.06717574596405029,-0.2935104966163635,-0.08074044209107001,0.09038317203521729,-0.34947749972343445,-0.08852648507937033,0.10900527238845825,-0.40856873989105225,-0.08833040814980109,right
0.0,0.0,0.0,-0.07446002960205078,-0.014773905277252197,-0.030437631477923333,-0.1463039517402649,-0.08492648601531982,-0.048671318163485466,-0.1950783133506775,-0.14248889684677124,-0.06775259779891485,-0.235451340675354,-0.17752748727798462,-0.08551207738122457,-0.1113588809967041,-0.1984539031982422,-0.03567912610373014,-0.1447417140007019,-0.303099125623703,-0.062027143259854256,-0.16071057319641113,-0.35854655504226685,-0.07486557768783086,-0.1700419783592224,-0.4119950532913208,-0.08373646991452688,-0.0654870867729187,-0.21622782945632935,-0.038207577486844,-0.07947903871536255,-0.2661316692829132,-0.09071858780583852,-0.06427735090255737,-0.18078351020812988,-0.10604508029422277,-0.05118429660797119,-0.11539489030838013,-0.10453938501080984,-0.01798391342163086,-0.22140398621559143,-0.044079953749985634,-0.024616360664367676,-0.28585943579673767,-0.09127528028687948,-0.02313131093978882,-0.2109001874923706,-0.09143356787166113,-0.018651902675628662,-0.14871007204055786,-0.07837191032371038,0.02737373113632202,-0.2191663682460785,-0.05244413571557516,0.056281864643096924,-0.29753145575523376,-0.08230647998055929,0.07672804594039917,-0.3546655774116516,-0.0902795250912618,0.09300440549850464,-0.41436776518821716,-0.0904735456605863,right
0.0,0.0,0.0,-0.07334184646606445,-0.012355029582977295,-0.02976669822714939,-0.14616233110427856,-0.08150213956832886,-0.04774477411888256,-0.1969360113143921,-0.1375586986541748,-0.0671204299189867,-0.2396162748336792,-0.1681022047996521,-0.0854958862521471,-0.11491602659225464,-0.19628798961639404,-0.03465389911912098,-0.151419997215271,-0.2982989549636841,-0.0621484972991766,-0.17018210887908936,-0.3531452417373657,-0.07555435304425373,-0.18230628967285156,-0.4057164788246155,-0.08501636688492908,-0.06936317682266235,-0.21522021293640137,-0.03783477549336567,-0.08822447061538696,-0.26296842098236084,-0.09264110480330601,-0.07141584157943726,-0.1742638349533081,-0.10813764934323444,-0.05592763423919678,-0.10839849710464478,-0.10644387905381336,-0.021780848503112793,-0.22074005007743835,-0.044519972846728706,-0.03081601858139038,-0.282859206199646,-0.09418671284697666,-0.029345571994781494,-0.20372503995895386,-0.09356538657925739,-0.02464127540588379,-0.1398378610610962,-0.07935795639536991,0.023415863513946533,-0.21840912103652954,-0.053651285217029,0.05046272277832031,-0.29577869176864624,-0.08589166854403629,0.07000976800918579,-0.35360589623451233,-0.0947068602301897,0.08446520566940308,-0.4159150719642639,-0.09524203543446674,right
0.0,0.0,0.0,-0.06623435020446777,-0.04366081953048706,-0.031342784174825056,-0.11231982707977295,-0.11443686485290527,-0.05545994103803764,-0.11549639701843262,-0.20062458515167236,-0.07929129362955223,-0.08217126131057739,-0.2587871253490448,-0.10207892418756614,-0.11327987909317017,-0.18900233507156372,-0.036230078199054105,-0.1708659529685974,-0.2716670036315918,-0.0644385090555204,-0.19574028253555298,-0.3259649872779846,-0.08249268145218025,-0.21090292930603027,-0.3702116012573242,-0.0949558413113607,-0.0755929946899414,-0.2109764814376831,-0.030877905198479993,-0.10650742053985596,-0.28014257550239563,-0.05972613231196533,-0.08965909481048584,-0.1994495987892151,-0.06157956481828819,-0.07809621095657349,-0.1690191626548767,-0.05836681113495956,-0.03606724739074707,-0.22550061345100403,-0.02930630394175182,-0.05828303098678589,-0.2861301898956299,-0.05558736459269653,-0.052630841732025146,-0.20463436841964722,-0.046673244097377165,-0.04399675130844116,-0.14564675092697144,-0.03438792214646469,0.007025718688964844,-0.22893905639648438,-0.03143779770388733,0.01884937286376953,-0.3177487254142761,-0.05160738737239967,0.035164713859558105,-0.3793388307094574,-0.0574199466492189,0.04883486032485962,-0.437582790851593,-0.059591526397611005,space
0.0,0.0,0.0,-0.06507569551467896,-0.04565960168838501,-0.03521072347191989,-0.11011266708374023,-0.11645621061325073,-0.06474030618099391,-0.11373645067214966,-0.2053021788597107,-0.09447035048631847,-0.07800102233886719,-0.262841135263443,-0.12369444821504771,-0.11566674709320068,-0.18736913800239563,-0.04215631489185512,-0.17155992984771729,-0.2725484073162079,-0.07331301127103984,-0.19545501470565796,-0.3273431956768036,-0.08936869953302562,-0.20924150943756104,-0.3634025454521179,-0.09813180421022594,-0.07842326164245605,-0.21119624376296997,-0.03505116928843677,-0.10067254304885864,-0.28024524450302124,-0.057937061828653214,-0.08748257160186768,-0.20377373695373535,-0.05129173998264491,-0.07964539527893066,-0.18568795919418335,-0.04244685400752246,-0.03750675916671753,-0.22762545943260193,-0.03272979934243381,-0.05097198486328125,-0.29232358932495117,-0.05556473363665759,-0.04875153303146362,-0.21131104230880737,-0.039624477219859955,-0.04727131128311157,-0.1536414623260498,-0.022622522381226418,0.004102110862731934,-0.23114079236984253,-0.03497090418366611,0.014954328536987305,-0.31694141030311584,-0.05362876359848201,0.030593454837799072,-0.3773300051689148,-0.0568147324445647,0.043566226959228516,-0.43371373414993286,-0.05643315468458354,space
0.0,0.0,0.0,-0.06464159488677979,-0.04806101322174072,-0.03816039328444276,-0.10479563474655151,-0.12395346164703369,-0.06706119169461999,-0.10259723663330078,-0.21142986416816711,-0.09681720127332483,-0.06254315376281738,-0.26727500557899475,-0.1262575074003962,-0.11055904626846313,-0.19585129618644714,-0.03626326684820924,-0.1626652479171753,-0.2766648530960083,-0.06959957470166955,-0.18522167205810547,-0.3287738561630249,-0.08800532509553705,-0.19880342483520508,-0.36658596992492676,-0.09723494042623315,-0.07084554433822632,-0.21635979413986206,-0.028511496530654767,-0.0852479338645935,-0.2789677381515503,-0.058136033164146284,-0.0713965892791748,-0.20636677742004395,-0.05847103734481607,-0.06488418579101562,-0.18330031633377075,-0.05195228223669801,-0.02672111988067627,-0.22930312156677246,-0.026297118784668783,-0.035041213035583496,-0.29065755009651184,-0.055435100840213636,-0.034270524978637695,-0.20748278498649597,-0.046435104952934125,-0.035650014877319336,-0.1505289077758789,-0.03108916272390161,0.015862762928009033,-0.23112866282463074,-0.028440205650213102,0.029698550701141357,-0.3139773905277252,-0.04712010015714441,0.04806685447692871,-0.37081146240234375,-0.050750343398931363,0.0631101131439209,-0.42566971480846405,-0.04958846260774408,space
