x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.06380036473274231,-0.05689036846160889,0.028548518884463192,-0.09074854850769043,-0.09476232528686523,0.030013083237690807,-0.12300682067871094,-0.11759614944458008,0.021932757216973187,-0.1527968943119049,-0.13782626390457153,0.011477835233790756,-0.04184144735336304,-0.17371979355812073,0.022335127684755207,-0.09314438700675964,-0.21604877710342407,0.015715437698645474,-0.13078704476356506,-0.19748377799987793,0.009612610321028114,-0.1546621322631836,-0.1727624237537384,0.006501019689721943,-0.02812117338180542,-0.1746416687965393,-0.0019907846678961505,-0.06284749507904053,-0.2636793255805969,-0.007178416252600073,-0.10012328624725342,-0.29008054733276367,-0.007871667165773033,-0.12648743391036987,-0.3001544773578644,-0.008644354772286533,-0.028547048568725586,-0.1576683521270752,-0.025718164872841953,-0.05656513571739197,-0.2513725161552429,-0.0319344375845958,-0.09498965740203857,-0.2828821837902069,-0.030085881483273624,-0.12311059236526489,-0.2958518862724304,-0.02888596920342934,-0.044834017753601074,-0.1332727074623108,-0.047251341175751804,-0.06910043954849243,-0.1942932903766632,-0.052883600127415775,-0.09878641366958618,-0.2198585867881775,-0.04978536931844246,-0.12526428699493408,-0.22812438011169434,-0.047468547951893925,pre_left_click
0.0,0.0,0.0,-0.05270332098007202,-0.012955784797668457,-0.00883602541171058,-0.09846386313438416,-0.049733877182006836,-0.020062542560026486,-0.13712584972381592,-0.07541543245315552,-0.03531481050185903,-0.16587987542152405,-0.10242551565170288,-0.04991532959274991,-0.074988454580307,-0.14946186542510986,0.0019172665965925262,-0.10986596345901489,-0.20086970925331116,-0.021899049209878285,-0.14274191856384277,-0.1937820315361023,-0.04403498493365987,-0.1658654808998108,-0.17318731546401978,-0.05654909931354268,-0.05925285816192627,-0.16534659266471863,-0.005028057417348464,-0.09100708365440369,-0.21858584880828857,-0.024105952160880406,-0.12764644622802734,-0.21921905875205994,-0.03853547670178159,-0.15704035758972168,-0.20560839772224426,-0.0458158301585172,-0.03902125358581543,-0.16937243938446045,-0.015966850372478802,-0.050638675689697266,-0.24047407507896423,-0.030273743944690068,-0.08432796597480774,-0.2696986496448517,-0.03961282693080648,-0.11599293351173401,-0.27762603759765625,-0.0443415427976106,-0.018726825714111328,-0.15978217124938965,-0.02866134330861314,-0.012370884418487549,-0.21412450075149536,-0.03873982377581342,-0.0325048565864563,-0.23665264248847961,-0.043163650708720525,-0.05764073133468628,-0.24105915427207947,-0.04495387993983968,pre_left_click
0.0,0.0,0.0,-0.04959285259246826,-0.003850400447845459,-0.013921020811579865,-0.09752440452575684,-0.04067635536193848,-0.028407467788241547,-0.13382238149642944,-0.06814342737197876,-0.04552496436812703,-0.16176888346672058,-0.10027647018432617,-0.06220988768913571,-0.0855175256729126,-0.14334148168563843,-0.006881908307008189,-0.11932229995727539,-0.20694726705551147,-0.02724467057564084,-0.1458260416984558,-0.23795944452285767,-0.04361471000888173,-0.1687997281551361,-0.2553674280643463,-0.05443358633496587,-0.06519651412963867,-0.1588405966758728,-0.013353547340415162,-0.10602951049804688,-0.2042125165462494,-0.04298859301783864,-0.1421836018562317,-0.1892165243625641,-0.057437828069708985,-0.16873317956924438,-0.16450977325439453,-0.06117627236821477,-0.041068196296691895,-0.16600018739700317,-0.023644820114753884,-0.05598342418670654,-0.23865383863449097,-0.046083329504511994,-0.08608847856521606,-0.2701054811477661,-0.05572836313226048,-0.11533215641975403,-0.28319528698921204,-0.059150738900683564,-0.015272021293640137,-0.15954402089118958,-0.035455482339642685,-0.01025301218032837,-0.21350625157356262,-0.051680809145949524,-0.024575471878051758,-0.23713916540145874,-0.058097562080405396,-0.044906795024871826,-0.2464040219783783,-0.060745785271905106,pre_left_click
0.0,0.0,0.0,-0.04467064142227173,0.00011962652206420898,-0.014862888010057418,-0.0919950008392334,-0.03398054838180542,-0.027059942001315562,-0.12544625997543335,-0.061978042125701904,-0.04120215911588332,-0.15097081661224365,-0.09305369853973389,-0.05515335638246199,-0.08920609951019287,-0.13452401757240295,-0.0075872125866141005,-0.1253443956375122,-0.1973370909690857,-0.02484771561047694,-0.14784735441207886,-0.23113036155700684,-0.03936203707179686,-0.16912901401519775,-0.25478696823120117,-0.050216743239971606,-0.06691944599151611,-0.15149134397506714,-0.013157355116518943,-0.1093025803565979,-0.1967022716999054,-0.042068698892208545,-0.13496065139770508,-0.1831350326538086,-0.05867826704105994,-0.15281829237937927,-0.15985676646232605,-0.06476196784696242,-0.04024988412857056,-0.1606554388999939,-0.022278163099500148,-0.060597002506256104,-0.23067134618759155,-0.04480301354250571,-0.08652126789093018,-0.2670815587043762,-0.05947620559653899,-0.11117911338806152,-0.2876863181591034,-0.06688156116923949,-0.010789573192596436,-0.15838730335235596,-0.03257389877161643,-0.010247528553009033,-0.2123127579689026,-0.048016184458347766,-0.020164906978607178,-0.23632299900054932,-0.056790863612505404,-0.035562753677368164,-0.24789884686470032,-0.06213627521118781,pre_left_click
0.0,0.0,0.0,-0.04212421178817749,0.0016768574714660645,-0.018141760232367687,-0.08656191825866699,-0.025858700275421143,-0.031524209978499584,-0.11846840381622314,-0.052618563175201416,-0.045930976720967465,-0.13798433542251587,-0.08743911981582642,-0.05963653579584616,-0.09398460388183594,-0.1274724304676056,-0.005676360542395287,-0.1263422966003418,-0.18535417318344116,-0.02302856438092249,-0.14712178707122803,-0.21831020712852478,-0.038469473572888546,-0.1671448051929474,-0.23952549695968628,-0.04988144219151991,-0.07021194696426392,-0.1457419991493225,-0.009407353328981571,-0.1078912615776062,-0.19142889976501465,-0.036109159442105465,-0.12529385089874268,-0.18430018424987793,-0.053100305350938015,-0.13750076293945312,-0.16093885898590088,-0.05974343672625082,-0.04180663824081421,-0.15551716089248657,-0.017338352950730496,-0.06283462047576904,-0.218997985124588,-0.03710470229617613,-0.08334958553314209,-0.25759077072143555,-0.05158613130680578,-0.1033446192741394,-0.28181731700897217,-0.05916869521371382,-0.008934080600738525,-0.1536860466003418,-0.026933221819319897,-0.00818723440170288,-0.20130744576454163,-0.039907484056868725,-0.014959335327148438,-0.2272222638130188,-0.048418036403575115,-0.02712118625640869,-0.24398159980773926,-0.05387960255376356,pre_left_click
0.0,0.0,0.0,-0.03844308853149414,0.005879759788513184,-0.023186870879200683,-0.08029764890670776,-0.012901365756988525,-0.03839715852465986,-0.10639357566833496,-0.03921020030975342,-0.053072999260095344,-0.11801159381866455,-0.07617539167404175,-0.0664618378790891,-0.09917068481445312,-0.11299285292625427,-0.013325192062822566,-0.13441646099090576,-0.16453209519386292,-0.0317371962877786,-0.15523862838745117,-0.20031341910362244,-0.0469327820750749,-0.17263007164001465,-0.22825002670288086,-0.05865087269869207,-0.0756637454032898,-0.13594579696655273,-0.01493092908587812,-0.11108893156051636,-0.18490070104599,-0.041929668775466666,-0.11847442388534546,-0.17516404390335083,-0.056945796153215156,-0.12000828981399536,-0.14993447065353394,-0.06185509546723722,-0.0468868613243103,-0.14861056208610535,-0.020794044277337775,-0.0688023567199707,-0.20633256435394287,-0.04039808272447942,-0.08452814817428589,-0.24363550543785095,-0.05301422535505651,-0.0985492467880249,-0.26877540349960327,-0.05929060190048574,-0.013622581958770752,-0.15005528926849365,-0.028822341031101928,-0.015480637550354004,-0.19522994756698608,-0.04101563154783605,-0.01986253261566162,-0.2191389799118042,-0.04805665000405668,-0.02843773365020752,-0.23485851287841797,-0.0526175229164636,pre_left_click
0.0,0.0,0.0,-0.035078585147857666,0.003825843334197998,-0.030262157397451972,-0.06897521018981934,-0.012797117233276367,-0.04735404446918068,-0.08390587568283081,-0.046760618686676025,-0.061663528980794524,-0.08679366111755371,-0.08183807134628296,-0.07401491895515022,-0.1073560118675232,-0.10649818181991577,-0.019443141372981643,-0.14345991611480713,-0.1511080265045166,-0.03750445142585335,-0.16492128372192383,-0.18762773275375366,-0.0524235461671978,-0.17986822128295898,-0.22038215398788452,-0.06454609528380928,-0.08241993188858032,-0.1337563693523407,-0.016172323452416038,-0.11181777715682983,-0.18038994073867798,-0.04010536343056259,-0.10577285289764404,-0.176914781332016,-0.05310619443852005,-0.09521704912185669,-0.16546958684921265,-0.05828502223092613,-0.05369722843170166,-0.14794549345970154,-0.01754861146408615,-0.07676804065704346,-0.20098885893821716,-0.036484612228456115,-0.08599400520324707,-0.23675429821014404,-0.048650709988656615,-0.09117960929870605,-0.26719820499420166,-0.05546995446282921,-0.020532667636871338,-0.1507825255393982,-0.02165768489438591,-0.028448820114135742,-0.19107219576835632,-0.034309582861247634,-0.028759777545928955,-0.21646839380264282,-0.04234297394949493,-0.028419971466064453,-0.24019771814346313,-0.04817137316066322,pre_left_click
0.0,0.0,0.0,-0.029851555824279785,0.009830772876739502,-0.05671882761915015,-0.05312401056289673,-0.010203182697296143,-0.08228397129376219,-0.048572003841400146,-0.05421990156173706,-0.09772357104618834,-0.037683069705963135,-0.10198467969894409,-0.10934656618435667,-0.09772580862045288,-0.10495394468307495,-0.05374503640730666,-0.13257670402526855,-0.15661874413490295,-0.07720267532666014,-0.14962536096572876,-0.19426476955413818,-0.09552928565342711,-0.1573370099067688,-0.2306012511253357,-0.1100890910466461,-0.07131212949752808,-0.13285565376281738,-0.039526467605426774,-0.08897751569747925,-0.1901492476463318,-0.0691044828136711,-0.0643123984336853,-0.18882906436920166,-0.08597987650234984,-0.03688657283782959,-0.17150378227233887,-0.0928384190638809,-0.04449707269668579,-0.1475048065185547,-0.031035575478270516,-0.06435233354568481,-0.2095455527305603,-0.05601579828460501,-0.05674666166305542,-0.24571466445922852,-0.07337365059454726,-0.04766201972961426,-0.2752995193004608,-0.08232582865555571,-0.016997098922729492,-0.15186840295791626,-0.027280480994775758,-0.03381866216659546,-0.2009124755859375,-0.04415265603263663,-0.03155314922332764,-0.23040807247161865,-0.05469781292875098,-0.028975963592529297,-0.2514965534210205,-0.06164823605020331,pre_left_click
0.0,0.0,0.0,-0.040923237800598145,-0.0029028654098510742,-0.024302934934670617,-0.07920730113983154,-0.028764545917510986,-0.03910058707493036,-0.10047662258148193,-0.06339579820632935,-0.05262432590621202,-0.10201382637023926,-0.098521888256073,-0.06463215098279207,-0.09615898132324219,-0.12342637777328491,-0.013200646904582669,-0.12597084045410156,-0.17367100715637207,-0.030646446799213578,-0.14462649822235107,-0.2101321518421173,-0.04496477514999597,-0.15711909532546997,-0.243097186088562,-0.05653529584902017,-0.07016754150390625,-0.1464730203151703,-0.01312458113330095,-0.09586548805236816,-0.1984654664993286,-0.03721098572509973,-0.09647881984710693,-0.18847042322158813,-0.04879213840263574,-0.0920177698135376,-0.17046445608139038,-0.05202823848026483,-0.03954362869262695,-0.15690124034881592,-0.01740462676184862,-0.05633091926574707,-0.2133846879005432,-0.035428169821674516,-0.06608450412750244,-0.24969595670700073,-0.04467108443873613,-0.07338374853134155,-0.2807450294494629,-0.04918965667980402,-0.005554139614105225,-0.15478277206420898,-0.02409356430667131,-0.004707276821136475,-0.1967574656009674,-0.03534823254245012,-0.003941476345062256,-0.22169512510299683,-0.040729678874189545,-0.006052613258361816,-0.24436914920806885,-0.044482182418281724,pre_left_click
0.0,0.0,0.0,-0.04322779178619385,-0.004100978374481201,-0.01925373296342059,-0.08466029167175293,-0.03747892379760742,-0.03293595123193427,-0.11335843801498413,-0.06694251298904419,-0.04726757514379187,-0.1273377537727356,-0.10467398166656494,-0.060840897588946063,-0.08120971918106079,-0.13770774006843567,-0.009635164729274948,-0.10750937461853027,-0.20004874467849731,-0.027820943250276287,-0.12553924322128296,-0.2359500527381897,-0.043342259108044345,-0.1426178216934204,-0.26224276423454285,-0.05475432458422347,-0.055369436740875244,-0.152469664812088,-0.012726586638905246,-0.08538812398910522,-0.20330780744552612,-0.041341346084095676,-0.10315531492233276,-0.19658103585243225,-0.058178987680889804,-0.11697590351104736,-0.1735619306564331,-0.06384891304276152,-0.02573418617248535,-0.15777403116226196,-0.019731480955101688,-0.03836542367935181,-0.22187760472297668,-0.040176052926995,-0.05339425802230835,-0.26102524995803833,-0.053394265799738605,-0.06911396980285645,-0.28644269704818726,-0.05961945313117667,0.006335616111755371,-0.1511651575565338,-0.028503239481665332,0.012305021286010742,-0.19747132062911987,-0.041879229574419696,0.008218526840209961,-0.22314783930778503,-0.04954295265577002,-0.0018546581268310547,-0.24086034297943115,-0.05391177567742034,pre_left_click
0.0,0.0,0.0,-0.04405224323272705,-0.009269475936889648,-0.014658068487918285,-0.08692401647567749,-0.052510857582092285,-0.026682274597263245,-0.11630767583847046,-0.08526229858398438,-0.040469123231744675,-0.1382870078086853,-0.12016409635543823,-0.053722737538194565,-0.06940954923629761,-0.1504991054534912,-0.008071828814721016,-0.09507882595062256,-0.2196490466594696,-0.024840200501060394,-0.11518311500549316,-0.2540872097015381,-0.03852364252743712,-0.1345665454864502,-0.27919474244117737,-0.04857837985692015,-0.045350611209869385,-0.1619342863559723,-0.013989074336862473,-0.08177840709686279,-0.21378156542778015,-0.04328741710124007,-0.11238563060760498,-0.20549911260604858,-0.05915912445125571,-0.13426882028579712,-0.18367931246757507,-0.06437856163320532,-0.019362986087799072,-0.16365814208984375,-0.02339155058798781,-0.029836595058441162,-0.23519480228424072,-0.046516617941236404,-0.05215722322463989,-0.2722908854484558,-0.05943859200415602,-0.07460945844650269,-0.29157501459121704,-0.06520674582061758,0.008004426956176758,-0.15309229493141174,-0.03397424723443976,0.016724050045013428,-0.20371708273887634,-0.050861595379686264,0.010634839534759521,-0.2292689085006714,-0.059492351668453125,-0.002848684787750244,-0.24343591928482056,-0.06413294579324713,pre_left_click
0.0,0.0,0.0,-0.04783964157104492,-0.022856593132019043,-0.01464128885112359,-0.08825129270553589,-0.0667421817779541,-0.02895563486657693,-0.1216876208782196,-0.09978228807449341,-0.04579920526288106,-0.14565587043762207,-0.13270974159240723,-0.06190930884025647,-0.057263970375061035,-0.1599576771259308,-0.009809054617505808,-0.08663642406463623,-0.21710842847824097,-0.03738635237954213,-0.11969727277755737,-0.21306541562080383,-0.06186092104456975,-0.14501804113388062,-0.19661951065063477,-0.07573478128455235,-0.038917481899261475,-0.17285537719726562,-0.014721329507153769,-0.061199843883514404,-0.23434126377105713,-0.035809455622654696,-0.09392690658569336,-0.2561734914779663,-0.05244295876167371,-0.1247079074382782,-0.2635846734046936,-0.06261249091170384,-0.01710277795791626,-0.17121797800064087,-0.02373303305051877,-0.021057724952697754,-0.2427668571472168,-0.041098857481699724,-0.048365116119384766,-0.2778371274471283,-0.05280655082009389,-0.07949680089950562,-0.29389098286628723,-0.05945095624468877,0.002958357334136963,-0.1554306447505951,-0.03479188512704923,0.01862156391143799,-0.20598888397216797,-0.04771944340012624,0.006079494953155518,-0.23144316673278809,-0.0542469007863815,-0.01729881763458252,-0.24229693412780762,-0.0578702596916969,pre_left_click
0.0,0.0,0.0,-0.050308167934417725,-0.040355801582336426,0.001397971791107011,-0.08819988369941711,-0.08545243740081787,-0.006534244836416292,-0.12340238690376282,-0.11418414115905762,-0.02180496181279068,-0.1514652669429779,-0.1453203558921814,-0.038307306793626594,-0.04570114612579346,-0.1768898069858551,0.011979116621319008,-0.08436238765716553,-0.2220502495765686,-0.011366826919015693,-0.12212350964546204,-0.216203510761261,-0.03636971625417118,-0.15028470754623413,-0.20181390643119812,-0.05120506646960621,-0.0314784049987793,-0.18536242842674255,-0.002852251491617608,-0.05011111497879028,-0.25899648666381836,-0.01886353033512478,-0.08233696222305298,-0.27874040603637695,-0.034843394038375664,-0.11118823289871216,-0.2793600261211395,-0.04443004491656666,-0.015815556049346924,-0.17661219835281372,-0.021044630062874603,-0.014213025569915771,-0.2564619183540344,-0.035705608752664375,-0.04688680171966553,-0.29351815581321716,-0.04538754510610943,-0.08112204074859619,-0.3056860566139221,-0.04954320329159145,-0.0055122971534729,-0.158072829246521,-0.04037210109561329,0.009288370609283447,-0.21431809663772583,-0.05027875068515186,-0.009579777717590332,-0.24302035570144653,-0.05265299740165119,-0.03784066438674927,-0.2516660690307617,-0.052763530490096855,pre_left_click
